"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
19.03454,8.39409,25.673,"M. Belinelli",469,28,6.86123486376223,1.53285513623777,0.14171553281166,1
18.38037,8.39759,24.97392,"M. Belinelli",469,29,6.3055265757537,2.0920634242463,0.186539456069586,1
17.79363,9.00102,24.95947,"M. Belinelli",469,30,8.63954674663397,0.361473253366027,0.175208410346609,1
18.24605,9.08675,25.53101,"M. Belinelli",469,31,6.74380185767911,2.34294814232089,0.166530259942819,1
17.78017,9.65721,25.5313,"M. Belinelli",469,32,8.68107469558282,0.976135304417182,0.244780686081463,1
17.2556,9.81092,24.92861,"M. Belinelli",469,33,10.0966120990258,-0.285692099025812,0.228460856520478,1
17.1788,10.21463,25.65374,"M. Belinelli",469,34,10.246728431078,-0.032098431077987,0.185135937531657,1
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.4687833333333,5.28471666666667,25.8978966666667,"M. Belinelli",485,1,6.79453696384116,-1.50982029717449,NA,2
18.58667,5.71259333333333,25.7787533333333,"M. Belinelli",485,2,6.52585513325222,-0.813261799918883,NA,2
18.8455733333333,6.07318666666667,25.8010333333333,"M. Belinelli",485,3,6.46425695769698,-0.391070291030309,NA,2
19.1170466666667,6.25008666666667,25.8406533333333,"M. Belinelli",485,4,7.32360870688547,-1.0735220402188,NA,2
19.52398,6.52743333333333,25.5776866666667,"M. Belinelli",485,5,7.15978940757805,-0.632356074244711,0.0674302628947187,2
19.5794533333333,6.66697,25.6848366666667,"M. Belinelli",485,6,6.96554558831165,-0.298575588311651,0.041684589065243,2
19.75708,6.70758666666667,25.8013633333333,"M. Belinelli",485,7,7.21751963097967,-0.509932964313008,0.0290876586300646,2
19.9022533333333,6.74784333333333,25.7412133333333,"M. Belinelli",485,8,6.92596330856682,-0.178119975233491,0.023997962417303,2
19.8868033333333,6.91445666666667,25.8123266666667,"M. Belinelli",485,9,6.94537284112568,-0.030916174459013,0.0602936708339346,2
19.97199,6.95237333333333,25.6569333333333,"M. Belinelli",485,10,6.87115373227407,0.0812196010592672,0.0401224095729571,2
19.8260866666667,7.13966333333333,25.7501566666667,"M. Belinelli",485,11,7.04264533471701,0.097017998616324,0.12210193239024,2
19.7751633333333,7.41381,25.6639133333333,"M. Belinelli",485,12,7.16369366944737,0.250116330552628,0.0496448557395116,2
19.6792633333333,7.57931333333333,25.621,"M. Belinelli",485,13,7.21582890605226,0.36348442728107,0.0672687930127928,2
19.4865133333333,7.93828,25.6643466666667,"M. Belinelli",485,14,7.2060062553027,0.732273744697296,0.0455387815568725,2
19.0235766666667,8.50355333333333,25.6241633333333,"M. Belinelli",485,15,7.11598108218425,1.38757225114908,0.0356140652428223,2
18.43312,9.23928666666667,25.5490333333333,"M. Belinelli",485,16,6.89983522372916,2.3394514429375,0.0241386270824689,2
17.9115166666667,9.82538666666667,25.5533066666667,"M. Belinelli",485,17,8.82005804337955,1.00532862328712,0.0216331227036655,2
17.3118466666667,10.3910266666667,25.5205933333333,"M. Belinelli",485,18,10.6614588323375,-0.270432165670833,0.0131833939551528,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.40215,5.13506,24.15053,"M. Belinelli",2691,1,6.66751231172368,-1.53245231172368,NA,3
18.47405,5.51924,24.3295,"M. Belinelli",2691,2,6.47910858129528,-0.959868581295284,NA,3
18.66502,5.97354,24.224725,"M. Belinelli",2691,3,6.40509812895876,-0.431558128958756,NA,3
18.97513,6.240885,24.286545,"M. Belinelli",2691,4,6.90310842095072,-0.662223420950724,NA,3
19.26499,6.470955,24.356125,"M. Belinelli",2691,5,7.16512954242853,-0.694174542428533,0.0789508477046329,3
19.595575,6.6479,24.415675,"M. Belinelli",2691,6,7.01370725633543,-0.36580725633543,0.0451358921114799,3
19.605865,6.722965,24.38296,"M. Belinelli",2691,7,6.99516173045554,-0.272196730455541,0.0154643538832815,3
19.77315,6.807435,24.440435,"M. Belinelli",2691,8,6.98596184622575,-0.178526846225745,0.0174827452923996,3
19.836545,6.84664,24.46491,"M. Belinelli",2691,9,6.84187116619534,0.00476883380465498,0.0149052452851004,3
19.823905,6.95147,24.469755,"M. Belinelli",2691,10,6.87452887692045,0.0769411230795525,0.0419735620204243,3
19.624485,7.093675,24.51688,"M. Belinelli",2691,11,6.97579143085574,0.117883569144262,0.110218041911191,3
19.68253,7.204735,24.318295,"M. Belinelli",2691,12,7.07635414100382,0.128380858996178,0.0824852430199023,3
19.59309,7.34481,24.48546,"M. Belinelli",2691,13,7.01875815884954,0.326051841150459,0.0699357333737003,3
19.4621,7.672335,24.429585,"M. Belinelli",2691,14,7.3044272322919,0.367907767708102,0.0576164997730288,3
19.0863,8.1907,24.488545,"M. Belinelli",2691,15,7.09649460225563,1.09420539774437,0.0664241777123406,3
18.55666,8.793975,24.43496,"M. Belinelli",2691,16,6.31297356214293,2.48100143785707,0.0226869019235544,3
18.04807,9.422025,24.47721,"M. Belinelli",2691,17,7.96861105431394,1.45341394568606,0.0447988263525998,3
17.42903,10.00829,24.4919,"M. Belinelli",2691,18,10.2195945128448,-0.211304512844823,0.0169423544578388,3
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.92521,5.232665,24.38106,"M. Belinelli",2086,1,7.10729743048553,-1.87463243048553,NA,4
18.26874,5.752295,24.348435,"M. Belinelli",2086,2,6.82019808788587,-1.06790308788587,NA,4
18.51389,6.050465,24.38668,"M. Belinelli",2086,3,7.21370597652378,-1.16324097652378,NA,4
18.86077,6.23809,24.43217,"M. Belinelli",2086,4,6.70854789845783,-0.47045789845783,NA,4
19.135465,6.422965,24.58778,"M. Belinelli",2086,5,7.31494861236128,-0.891983612361285,0.0236954136624346,4
19.402025,6.52346,24.55993,"M. Belinelli",2086,6,6.89640757517456,-0.372947575174557,0.0205437125563568,4
19.517265,6.62641,24.591465,"M. Belinelli",2086,7,6.97518264298539,-0.348772642985394,0.0143842836568657,4
19.64427,6.7383,24.59158,"M. Belinelli",2086,8,6.9247427481003,-0.186442748100298,0.0187035042263076,4
19.69184,6.91094,24.563925,"M. Belinelli",2086,9,6.86612872186669,0.0448112781333112,0.0231551830417423,4
19.60753,7.05898,24.51619,"M. Belinelli",2086,10,6.95234504413143,0.106634955868571,0.0970890101081636,4
19.56743,7.220065,24.56146,"M. Belinelli",2086,11,6.96935520999091,0.250709790009088,0.147221933132612,4
19.422705,7.31729,24.537105,"M. Belinelli",2086,12,6.87338593110118,0.443904068898821,0.0890945893259786,4
19.251615,7.583245,24.633305,"M. Belinelli",2086,13,7.0312718232542,0.5519731767458,0.0342092903588775,4
19.029215,8.029795,24.518675,"M. Belinelli",2086,14,7.17433674722554,0.855458252774461,0.0286957121256247,4
18.474245,8.708785,24.60866,"M. Belinelli",2086,15,6.92905340368836,1.77973159631164,0.0516663132827237,4
17.908565,9.27641,24.739525,"M. Belinelli",2086,16,7.14532478400047,2.13108521599953,0.0236640321126302,4
17.290185,9.819995,24.71456,"M. Belinelli",2086,17,9.87238301139904,-0.0523880113990387,0.0329027033473572,4
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.03232,4.98994,24.43271,"M. Belinelli",2771,1,6.5273277450194,-1.5373877450194,NA,5
18.20678,5.35946,24.42791,"M. Belinelli",2771,2,6.3234825447624,-0.964022544762398,NA,5
18.23046,5.75884,24.48587,"M. Belinelli",2771,3,6.36328013882619,-0.604440138826186,NA,5
18.73812,5.9968,24.52541,"M. Belinelli",2771,4,7.0262242693372,-1.0294242693372,NA,5
18.88238,6.39423,24.5209,"M. Belinelli",2771,5,6.6395667866244,-0.245336786624398,0.15001386050311,5
19.56453,6.55812,24.63423,"M. Belinelli",2771,6,6.9141156485882,-0.355995648588201,0.130324656967277,5
19.72321,6.56637,24.67762,"M. Belinelli",2771,7,6.61171690684647,-0.0453469068464658,0.0704241401818132,5
19.28533,6.57886,24.62946,"M. Belinelli",2771,8,7.08019890475486,-0.501338904754861,0.0615076740513706,5
19.18587,6.59787,24.47075,"M. Belinelli",2771,9,7.15493425968655,-0.557064259686553,0.0215918774078167,5
19.63353,6.77243,24.28332,"M. Belinelli",2771,10,6.78060223248598,-0.00817223248597543,0.0636714535789311,5
19.63947,7.00319,24.47872,"M. Belinelli",2771,11,6.76901206645958,0.234177933540421,0.114754573844015,5
19.48255,7.0888,24.50237,"M. Belinelli",2771,12,7.0569122929898,0.0318877070102044,0.122404031508108,5
19.42584,7.2754,24.53245,"M. Belinelli",2771,13,7.20840769793963,0.0669923020603731,0.0876688865175591,5
19.31421,7.51558,24.58444,"M. Belinelli",2771,14,7.0823707469844,0.433209253015603,0.0629685374393542,5
19.15613,7.91667,24.51357,"M. Belinelli",2771,15,7.12933103331324,0.787338966686759,0.0314955159901604,5
18.70092,8.4331,24.48728,"M. Belinelli",2771,16,7.00493192132238,1.42816807867762,0.0153998360091041,5
18.18122,9.01306,24.46532,"M. Belinelli",2771,17,6.3184836216699,2.6945763783301,0.0459613949964892,5
17.4583,9.49623,24.72445,"M. Belinelli",2771,18,9.3477962646749,0.148433735325105,0.0367840280042088,5
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.50355,4.91755,24.02308,"M. Belinelli",642,1,6.34018310372606,-1.42263310372606,NA,6
18.57471,5.30043,24.00749,"M. Belinelli",642,2,6.01781221613597,-0.717382216135965,NA,6
18.90561,5.87617,24.28434,"M. Belinelli",642,3,6.5560457331075,-0.679875733107496,NA,6
19.12908,6.00379,24.18591,"M. Belinelli",642,4,6.90676899816803,-0.902978998168033,NA,6
19.41437,6.31223,24.24365,"M. Belinelli",642,5,7.12313999107356,-0.810909991073565,0.0791784773106158,6
19.75902,6.51824,24.31233,"M. Belinelli",642,6,6.9403349134231,-0.422094913423105,0.0330654614815769,6
20.03067,6.5644,24.36745,"M. Belinelli",642,7,6.85731508086404,-0.292915080864039,0.0316441514755567,6
19.92157,6.61702,24.32899,"M. Belinelli",642,8,6.86327228590268,-0.246252285902685,0.0163606462235109,6
20.03904,6.63249,24.3218,"M. Belinelli",642,9,6.85738845822124,-0.224898458221236,0.0228360348479407,6
20.06329,7.11559,24.32726,"M. Belinelli",642,10,6.85683326342926,0.258756736570743,0.144000375048477,6
19.9761,7.14083,24.32681,"M. Belinelli",642,11,6.85720877207694,0.283621227923061,0.240804579747266,6
19.88178,7.41775,24.29352,"M. Belinelli",642,12,6.87682708614429,0.540922913855715,0.241855268699757,6
19.63178,7.47468,24.15198,"M. Belinelli",642,13,7.08138577300312,0.39329422699688,0.129559944485389,6
19.39985,7.90657,24.28661,"M. Belinelli",642,14,7.04889468076632,0.857675319233682,0.0638905161328575,6
18.96676,8.56893,24.40668,"M. Belinelli",642,15,6.86241055113004,1.70651944886996,0.0647395984731691,6
18.3294,9.13414,24.26906,"M. Belinelli",642,16,6.98074529902055,2.15339470097945,0.0883571016317227,6
17.87042,9.91308,24.43034,"M. Belinelli",642,17,9.00293500818039,0.91014499181961,0.0859881843041935,6
17.16457,10.35187,24.4422,"M. Belinelli",642,18,10.5561482421284,-0.204278242128376,0.0784637623309365,6
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.35945,4.83052,25.69597,"M. Belinelli",2101,1,6.6911948103125,-1.8606748103125,NA,7
18.44593,5.38782,25.73619,"M. Belinelli",2101,2,6.57695198031364,-1.18913198031364,NA,7
18.6863,5.70957,25.63367,"M. Belinelli",2101,3,6.54610458554726,-0.836534585547263,NA,7
18.93095,6.0482,25.76974,"M. Belinelli",2101,4,7.03370965889949,-0.985509658899486,NA,7
19.26325,6.30831,25.72254,"M. Belinelli",2101,5,7.09801361463161,-0.789703614631611,0.0823275633591699,7
19.56516,6.3193,25.45669,"M. Belinelli",2101,6,7.23461321903715,-0.915313219037145,0.0223038289615697,7
19.72171,6.62553,25.78727,"M. Belinelli",2101,7,7.29881566486129,-0.673285664861287,0.0709787132895654,7
19.93716,6.67726,25.73993,"M. Belinelli",2101,8,7.025786450776,-0.348526450776,0.0576441650072624,7
19.99517,6.7445,25.74893,"M. Belinelli",2101,9,6.96054762254618,-0.21604762254618,0.0504440583642634,7
20.05423,6.88602,25.74023,"M. Belinelli",2101,10,6.91382590000286,-0.0278059000028552,0.0573257558380314,7
20.06923,7.01655,25.64119,"M. Belinelli",2101,11,6.9049771199152,0.1115728800848,0.025939934817001,7
19.99029,7.12308,25.47066,"M. Belinelli",2101,12,6.96548610293482,0.157593897065179,0.111578197499596,7
19.88999,7.36436,25.75319,"M. Belinelli",2101,13,7.08597260351811,0.278387396481893,0.0948233737720466,7
19.78256,7.57884,25.74351,"M. Belinelli",2101,14,7.29156565660753,0.28727434339247,0.0381462854593172,7
19.66549,7.87001,25.64092,"M. Belinelli",2101,15,7.13046654645046,0.739543453549535,0.011528494074874,7
19.42548,8.33269,25.74793,"M. Belinelli",2101,16,7.21498046588436,1.11770953411564,0.00971532663223496,7
18.8683,8.92531,25.61306,"M. Belinelli",2101,17,6.76944786152937,2.15586213847063,0.0126054984888411,7
18.2823,9.58594,25.64369,"M. Belinelli",2101,18,6.83401838233303,2.75192161766697,0.0547222047742187,7
17.62211,10.29493,25.45964,"M. Belinelli",2101,19,9.44610490325256,0.848825096747438,0.03928489975847,7
17.23095,10.76534,25.53113,"M. Belinelli",2101,20,11.197795158404,-0.432455158404043,0.00867773531766041,7
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.440845,5.360505,24.196035,"M. Belinelli",2259,1,6.91000100806805,-1.54949600806805,NA,8
18.627025,5.735805,24.20432,"M. Belinelli",2259,2,6.48989910316879,-0.754094103168789,NA,8
18.903415,5.9603,24.303785,"M. Belinelli",2259,3,7.02647065351484,-1.06617065351484,NA,8
19.301705,6.117525,24.45906,"M. Belinelli",2259,4,6.8955812314101,-0.778056231410103,NA,8
19.450145,6.33716,24.41018,"M. Belinelli",2259,5,6.4909640565381,-0.153804056538101,0.0601026894466861,8
19.7539,6.565775,24.507455,"M. Belinelli",2259,6,6.95646568311169,-0.390690683111695,0.0347068223343564,8
19.950635,6.77347,24.420595,"M. Belinelli",2259,7,6.81365217395872,-0.0401821739587183,0.0250892798480921,8
19.91565,6.829095,24.468665,"M. Belinelli",2259,8,6.81467243251807,0.0144225674819287,0.0388178099647048,8
19.77703,6.929715,24.483125,"M. Belinelli",2259,9,6.91154075068726,0.018174249312735,0.0819535335707395,8
19.82598,7.083055,24.505775,"M. Belinelli",2259,10,6.8443671305185,0.238687869481499,0.0776300244292891,8
19.727695,7.27181,24.495855,"M. Belinelli",2259,11,7.05608794023438,0.21572205976562,0.0672817830541604,8
19.65907,7.50552,24.455615,"M. Belinelli",2259,12,7.47317976989256,0.032340230107442,0.0676545037639421,8
19.579695,7.7834,24.43091,"M. Belinelli",2259,13,7.62144659998742,0.161953400012576,0.0759417845003686,8
19.217905,8.23985,24.39051,"M. Belinelli",2259,14,6.98460706275237,1.25524293724764,0.0415740081568103,8
18.641605,8.85377,24.533205,"M. Belinelli",2259,15,6.48112576564318,2.37264423435682,0.0525488685425312,8
18.088305,9.551375,24.4063,"M. Belinelli",2259,16,8.40636370748656,1.14501129251344,0.0582535574865364,8
17.50585,10.159205,24.531385,"M. Belinelli",2259,17,10.3285230641332,-0.169318064133243,0.0205834250229177,8

