"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.800725,9.343835,24.44568,"J. Green",2180,19,7.37368587312217,1.97014912687783,0.0173317285851894,19
17.215495,9.96947,24.49997,"J. Green",2180,20,10.24996238699,-0.280492386989955,0.03897940096981,19
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.39829,5.1647,25.693495,"J. Green",1457,1,6.58351923994962,-1.41881923994962,NA,2
18.8413,5.27347,25.50995,"J. Green",1457,2,6.19713890873491,-0.923668908734911,NA,2
18.844105,5.431295,25.53637,"J. Green",1457,3,6.1957749389312,-0.764479938931204,NA,2
18.847385,5.58352,25.565375,"J. Green",1457,4,6.19525627618122,-0.611736276181217,NA,2
18.47895,5.689795,25.770175,"J. Green",1457,5,5.83366784674709,-0.143872846747088,0.0751959890251488,2
18.85335,5.79728,25.61395,"J. Green",1457,6,6.19542949948274,-0.398149499482741,0.0173049669752974,2
18.85813,5.927345,25.649875,"J. Green",1457,7,6.19497475195131,-0.267629751951314,0.0164819047992319,2
18.863635,6.045285,25.68875,"J. Green",1457,8,6.18785391917607,-0.142568919176067,0.0183501770121881,2
18.615315,6.13353,25.834875,"J. Green",1457,9,6.14517090580336,-0.0116409058033611,0.0610180205852584,2
18.7739,6.18401,25.93418,"J. Green",1457,10,6.33412877712062,-0.150118777120619,0.0640538880738466,2
18.877095,6.237315,25.775805,"J. Green",1457,11,6.16724372632523,0.0700712736747739,0.0852009853226761,2
18.8852,6.307675,25.8242,"J. Green",1457,12,6.15690718668818,0.15076781331182,0.0637697131689153,2
18.89431,6.358445,25.87598,"J. Green",1457,13,6.14553766818503,0.212907331814971,0.0224000521186317,2
19.06509,6.37854,26.016735,"J. Green",1457,14,6.40486177959367,-0.0263217795936734,0.0238410941750722,2
18.910015,6.393775,25.96024,"J. Green",1457,15,6.13004882735205,0.26372617264795,0.0117261479709342,2
19.17754,6.517225,26.00767,"J. Green",1457,16,7.00207985114772,-0.484854851147722,0.0242634485576984,2
19.60642,6.7551,26.12138,"J. Green",1457,17,7.30998985570267,-0.554889855702665,0.0238751073751816,2
19.562335,6.85455,25.930435,"J. Green",1457,18,7.46064543315215,-0.606095433152149,0.0487004637430617,2
19.72649,6.97013,26.011585,"J. Green",1457,19,6.77292434855326,0.197205651446745,0.0322087734134881,2
19.715425,7.018325,26.221215,"J. Green",1457,20,6.82900553949743,0.189319460502569,0.0427113697959012,2
19.65388,7.24074,26.15102,"J. Green",1457,21,7.12172990554395,0.11901009445605,0.101203844497975,2
19.531685,7.603365,26.1188,"J. Green",1457,22,7.54553567467499,0.057829325325006,0.182946144221124,2
19.4561,7.953535,26.132835,"J. Green",1457,23,7.73144860488364,0.222086395116365,0.0196066729943652,2
19.27833,8.416455,26.12795,"J. Green",1457,24,7.76877350630368,0.647681493696318,0.0251638022380524,2
18.830625,9.108995,26.0114,"J. Green",1457,25,6.22280025650754,2.88619474349246,0.0261975998978642,2
18.290535,9.79392,26.01929,"J. Green",1457,26,8.18450823490183,1.60941176509817,0.0665662793610185,2
17.671845,10.431945,25.976955,"J. Green",1457,27,10.7526650284624,-0.320720028462423,0.0363859731685853,2
17.178855,10.98916,25.91255,"J. Green",1457,28,10.9213783665555,0.0677816334444721,0.0278769790290536,2
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.015295,5.624405,24.182555,"J. Green",1017,1,7.66646849254191,-2.04206349254191,NA,5
18.2441,6.041295,24.21388,"J. Green",1017,2,7.00303627196345,-0.961741271963451,NA,5
18.69858,6.514315,24.22567,"J. Green",1017,3,7.55596877678096,-1.04165377678096,NA,5
19.10101,6.694125,24.185625,"J. Green",1017,4,7.51253601990728,-0.818411019907285,NA,5
19.2516,6.842785,24.30514,"J. Green",1017,5,7.57026648036711,-0.727481480367106,0.0351497005250598,5
19.458695,6.91599,24.260745,"J. Green",1017,6,7.33765739515009,-0.421667395150088,0.0258966156066567,5
19.567685,7.022085,24.17093,"J. Green",1017,7,7.25410029609406,-0.232015296094061,0.01870307926682,5
19.647335,7.169185,24.13669,"J. Green",1017,8,7.25551869762655,-0.0863336976265465,0.0326688848989633,5
19.58142,7.37848,24.107365,"J. Green",1017,9,7.25103673792612,0.12744326207388,0.0992810860905777,5
19.57224,7.579975,24.031095,"J. Green",1017,10,7.25281743866327,0.327157561336735,0.126089060958451,5
19.42781,7.86538,24.0464,"J. Green",1017,11,7.41306471319055,0.452315286809455,0.133516341889503,5
19.235655,8.19741,24.07392,"J. Green",1017,12,7.49717194746204,0.700238052537957,0.0448417096037078,5
18.916875,8.851355,24.085685,"J. Green",1017,13,7.77725042462584,1.07410457537416,0.0527082710419988,5
18.30169,9.472305,24.14553,"J. Green",1017,14,6.97655035534959,2.49575464465041,0.0318509947699704,5
17.756115,10.05024,24.239265,"J. Green",1017,15,8.40475951659985,1.64548048340014,0.049821797027786,5
17.19405,10.59373,24.315325,"J. Green",1017,16,10.8366776739341,-0.24294767393406,0.0584581448804634,5
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
18.16318,6.01156,24.032775,"J. Green",100,1,7.72172004175618,-1.71016004175618,NA,6
18.507065,6.335915,24.04773,"J. Green",100,2,7.20498391486245,-0.869068914862448,NA,6
18.7607,6.59943,24.147765,"J. Green",100,3,7.60489227214491,-1.00546227214491,NA,6
19.163745,6.720205,24.110625,"J. Green",100,4,7.29857926657422,-0.578374266574224,NA,6
19.165,6.830555,24.13086,"J. Green",100,5,7.29540310131387,-0.464848101313869,0.0357875948367965,6
19.42237,6.92848,24.195885,"J. Green",100,6,7.41788136141767,-0.489401361417665,0.0390674899352344,6
19.590475,7.01281,24.05282,"J. Green",100,7,7.23022121227258,-0.21741121227258,0.0254315490989384,6
19.5818,7.18929,24.054185,"J. Green",100,8,7.23533409654599,-0.0460440965459865,0.0609423933300317,6
19.596495,7.349325,24.03215,"J. Green",100,9,7.22662433843148,0.122700661568519,0.0703823141226575,6
19.52855,7.53056,23.97018,"J. Green",100,10,7.27195893674556,0.258601063254435,0.102858041444905,6
19.42855,7.766455,23.95692,"J. Green",100,11,7.4075965803366,0.358858419663397,0.09354947098238,6
19.27531,8.009675,23.839615,"J. Green",100,12,7.29445074225487,0.715224257745136,0.0505517920401285,6
19.051775,8.488225,23.884565,"J. Green",100,13,7.46611966161486,1.02210533838514,0.0226906055135014,6
18.580895,9.106425,23.87771,"J. Green",100,14,7.42603777460688,1.68038722539312,0.0205120948300134,6
17.9874,9.791015,23.880875,"J. Green",100,15,8.19534296726784,1.59567203273216,0.0260380776755955,6
17.3616,10.546435,24.13901,"J. Green",100,16,10.6926315546239,-0.146196554623909,0.045253237856657,6
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.89659,5.34161,25.93663,"J. Green",1556,1,7.54409006106643,-2.20248006106643,NA,8
18.13233,5.63499,25.84214,"J. Green",1556,2,6.90151095346362,-1.26652095346362,NA,8
18.42051,6.09206,25.92337,"J. Green",1556,3,7.13140518185089,-1.03934518185089,NA,8
18.46379,6.38244,25.56703,"J. Green",1556,4,7.11930157862066,-0.736861578620657,NA,8
18.69033,6.72265,25.53469,"J. Green",1556,5,6.89234152426827,-0.169691524268266,0.0547664734525487,8
19.0456,6.90447,25.45285,"J. Green",1556,6,7.28541306200883,-0.380943062008832,0.067047880437457,8
19.247,6.99823,25.48454,"J. Green",1556,7,7.56365647059253,-0.565426470592532,0.0684776181668347,8
19.40507,7.0787,25.52478,"J. Green",1556,8,7.63365738468261,-0.554957384682605,0.0332090900786566,8
19.51193,7.15549,25.52194,"J. Green",1556,9,7.39407414166948,-0.238584141669477,0.0059739769068198,8
19.44108,7.36739,25.64089,"J. Green",1556,10,7.57514858380243,-0.207758583802425,0.079192868653047,8
19.43985,7.51103,25.58689,"J. Green",1556,11,7.57760781070984,-0.0665778107098403,0.115891057384482,8
19.25153,7.85071,25.67294,"J. Green",1556,12,7.57427671988772,0.276433280112277,0.134033895343046,8
19.50302,7.90169,25.95445,"J. Green",1556,13,7.41995403472665,0.48173596527335,0.180488205800614,8
19.3559,8.36162,26.06369,"J. Green",1556,14,7.66885708445233,0.692762915547674,0.301207109393251,8
18.89385,8.92888,26.01289,"J. Green",1556,15,7.87370284288485,1.05517715711515,0.21659210231268,8
18.32937,9.66724,26.05486,"J. Green",1556,16,6.88512368879324,2.78211631120676,0.168776023434839,8
17.81648,10.22965,25.9718,"J. Green",1556,17,7.81141042260611,2.41823957739389,0.0532021104657559,8
17.28261,10.74255,25.8483,"J. Green",1556,18,10.9018460552483,-0.159296055248312,0.0163067334525206,8
"x_loc","radius","y_loc","abbrName","rounded_gameClock","frame_id","loess_coords","loess_residuals","quad_residuals","id"
17.87403,5.20409,25.88587,"J. Green",1599,1,7.28394795802608,-2.07985795802608,NA,9
18.08028,5.68358,25.88567,"J. Green",1599,2,6.47813098770903,-0.794550987709027,NA,9
18.31545,5.97624,25.79141,"J. Green",1599,3,6.89036545841125,-0.914125458411253,NA,9
18.43349,6.34987,25.46963,"J. Green",1599,4,7.48354552651682,-1.13367552651682,NA,9
19.2782,6.63585,25.59387,"J. Green",1599,5,7.32214793981288,-0.686297939812881,0.046485382710955,9
19.00953,6.72383,25.78389,"J. Green",1599,6,7.17547529971371,-0.451645299713706,0.053261152124114,9
19.11825,7.02491,25.5369,"J. Green",1599,7,6.8772744943697,0.147635505630296,0.0958479277147946,9
